blockchain,address,symbol,decimals
ethereum,0xcf1e086a145dd7b5b771b1e6acbbc1d2b58d7e80,GENW,18
ethereum,0xe1c7e30c42c24582888c758984f6e382096786bd,XCUR,8
ethereum,0xb1f1f47061a7be15c69f378cb3f69423bd58f2f8,FLASH,18
ethereum,0xb57420fad6731b004309d5a0ec7c6c906adb8df7,DTO,18
ethereum,0x25c7b64a93eb1261e130ec21a3e9918caa38b611,WVG0,18
ethereum,0x4828c56d35a82c9cc5329fed06224ac836982a22,TSYGAN,18
gnosis,0x7ef541e2a22058048904fe5744f9c7e4c57af717,BAL,18
ethereum,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,ROOK,18
ethereum,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,MTA,18
ethereum,0x696867660a84a3891b173f10a5d4ff102db6be5a,CABAL,9
ethereum,0xba25b2281214300e4e649fead9a6d6acd25f1c0a,TREE,18
ethereum,0x8c7ac134ed985367eadc6f727d79e8295e11435c,Kekec,18
ethereum,0x777172d858dc1599914a1c4c6c9fc48c99a60990,SOLID,18
ethereum,0xf9835375f6b268743ea0a54d742aa156947f8c06,CNCETH-f,18
ethereum,0xa6f7645ed967faf708a614a2fca8d4790138586f,MNY,18
ethereum,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,KUMA,18
ethereum,0xc96de26018a54d51c097160568752c4e3bd6c364,FBTC,8
ethereum,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,GCR,4
ethereum,0xed4064f376cb8d68f770fb1ff088a3d0f3ff5c4d,crvCRVETH,18
ethereum,0xc81b0d02393a956234e24564805a896f14ad1250,BPD,9
ethereum,0xb72b31907c1c95f3650b64b2469e08edacee5e8f,vBZRX,18
ethereum,0xaada04204e9e1099daf67cf3d5d137e84e41cf41,PEEPO,18
arbitrum,0x1337420ded5adb9980cfc35f8f2b054ea86f8ab1,SQD,18
ethereum,0x35fa164735182de50811e8e2e824cfb9b6118ac2,eETH,18
ethereum,0xc5d27f27f08d1fd1e3ebbaa50b3442e6c0d50439,APP,18
ethereum,0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,PORTAL,18
ethereum,0x853d955acef822db058eb8505911ed77f175b99e,FRAX,18
ethereum,0x295b42684f90c77da7ea46336001010f2791ec8c,XI,18
ethereum,0x83510622525d7d3c7200e6a7ce7bd24a8552611d,PANIK,9
ethereum,0x42d6622dece394b54999fbd73d108123806f6a18,SPANK,18
ethereum,0x97effb790f2fbb701d88f89db4521348a2b77be8,CVG,18
ethereum,0x58f46f627c88a3b217abc80563b9a726abb873ba,BUBBLE,18
ethereum,0x77be1ba1cd2d7a63bffc772d361168cc327dd8bc,喵喵喵喵喵,9
ethereum,0x519527f63b6a463e04ff7cb31f2398092a3c3fe4,ETHDoge,18
ethereum,0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd,HAKKA,18
ethereum,0x5befbb272290dd5b8521d4a938f6c4757742c430,XFI,18
ethereum,0x58b6a8a3302369daec383334672404ee733ab239,LPT,18
ethereum,0xa43a7c62d56df036c187e1966c03e2799d8987ed,TruMATIC,18
ethereum,0x534d1f5e617e0f72a6b06a04aa599839af776a5e,BSN,18
ethereum,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,ISP,18
ethereum,0x78e3b2ee11950df78a35fd924e92fbb8d1403780,HELGA,18
ethereum,0xa78bcbb74b822e74a847897d2d1d2d5ee2c76bd8,GOLD,18
ethereum,0x95640a134721475bc78594c8ea66c0182c7b9a50,MXH,9
ethereum,0xc0bc84e95864bdfdcd1ccfb8a3aa522e79ca1410,btc,8
ethereum,0x959216bb492b2efa72b15b7aacea5b5c984c3cca,50wstETH-50stk-APE,18
ethereum,0x2af72850c504ddd3c1876c66a914caee7ff8a46a,WHL,18
ethereum,0x494930dabcfa57748a4c4788c0054f723a789047,COOMER,9
ethereum,0x66eff5221ca926636224650fd3b9c497ff828f7d,multiBTC,8
arbitrum,0x2ac2b254bc18cd4999f64773a966e4f4869c34ee,PNP,18
arbitrum,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,PENDLE,18
ethereum,0x26e43759551333e57f073bb0772f50329a957b30,DGVC,18
ethereum,0x5c6ee304399dbdb9c8ef030ab642b10820db8f56,B-80BAL-20WETH,18
ethereum,0xcdbb2498fa9e7b5849bed5d3661386d0ce2733b2,FAI,18
ethereum,0x72c60bfffef18dca51db32b52b819a951b6ddbed,SHIDO,18
ethereum,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,SOCKS,18
ethereum,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,IXS,18
ethereum,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,BNPL,18
ethereum,0x030ba81f1c18d280636f32af80b9aad02cf0854e,aWETH,18
ethereum,0x91368eef9ab8bdc727e4506897656abb87282003,NET,9
ethereum,0xf4d2888d29d722226fafa5d9b24f9164c092421e,LOOKS,18
ethereum,0x02d3a27ac3f55d5d91fb0f52759842696a864217,IONX,18
ethereum,0xbd1848e1491d4308ad18287a745dd4db2a4bd55b,MOMA,18
ethereum,0x4a6ea314001d49ac13affcf6f1a8073b05ac2932,DRAG,18
ethereum,0xa00055e6ee4d1f4169096ecb682f70caa8c29987,WIVA,18
ethereum,0x9f64f42e9db2802c02fe8e6144a7972f4923fcc2,MBT,18
ethereum,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,STOS,18
ethereum,0xb986fd52697f16be888bfad2c5bf12cd67ce834b,stADS,18
ethereum,0xe3f03cef497c81d2b28a2fae63ae84b373028718,MARVIN,9
ethereum,0x6bfdb6f4e65ead27118592a41eb927cea6956198,FMC,18
ethereum,0x6ac85b5698190a3b868f5d546bc50bf12c386094,DOGECOIN,8
ethereum,0xa41f7ed89d86258bb8fdef8e77e91f43c28ab74c,TRUMP2024,9
ethereum,0x939a7a577d93ad29b64c1595b1284ce660a479b9,JEJUDOGE,18
ethereum,0x38029c62dfa30d9fd3cadf4c64e9b2ab21dbda17,Dubbz,18
ethereum,0x152649ea73beab28c5b49b26eb48f7ead6d4c898,Cake,18
ethereum,0xcc80c051057b774cd75067dc48f8987c4eb97a5e,NEC,18
ethereum,0xff836a5821e69066c87e268bc51b849fab94240c,шайлушай,18
ethereum,0x0239d3a3485ec54511bee9d77d92695e443bf060,BILL,18
ethereum,0xb1e9157c2fdcc5a856c8da8b2d89b6c32b3c1229,ZEFU,18
ethereum,0x0f4c00139602ab502bc7c1c0e71d6cb72a9fb0e7,DTOP,18
ethereum,0x54c9ea2e9c9e8ed865db4a4ce6711c2a0d5063ba,BART,18
ethereum,0x96add417293a49e80f024734e96cfd8b355bcc14,LILA,18
ethereum,0x1b5e16c5b20fb5ee87c61fe9afe735cca3b21a65,ic21,18
ethereum,0x2d9996f3b9d2e73540fdbfdfe81d71e9e08cbf03,BOYSCLUB,9
ethereum,0x108a850856db3f85d0269a2693d896b394c80325,TGT,18
ethereum,0x515d23c3656c542a0309fd62e9106b328928a748,ENAI,18
ethereum,0x090185f2135308bad17527004364ebcc2d37e5f6,SPELL,18
ethereum,0xad32a8e6220741182940c5abf610bde99e737b2d,DOUGH,18
ethereum,0x1098269bfc70b26dea43f18f812d2b9854e874ba,OH-GEEZ,18
ethereum,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,ROUTE,18
ethereum,0x69420e5c61f07be9ea7611ac25e26a2be9f3849e,APUI,9
ethereum,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d,auraBAL,18
ethereum,0x2dd1b9410c73e16b60240e529e38e30425f00d4e,Pacha,10
ethereum,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,UNCL,18
ethereum,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,XEN,18
ethereum,0xa0117792d4b100fd329b37e8ab4181df8a5b3326,BREPE,18
ethereum,0x6eef771ffc3311bd09090b99beffe00ac769eae0,Charlie,9
ethereum,0x058bc8ef040bd3971418e36aa88b64899378ccf4,DONA,18
ethereum,0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,PARA,18
ethereum,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,TRAC,18
ethereum,0x0fe20e0fa9c78278702b05c333cc000034bb69e2,ETHMAXY,18
ethereum,0xee772cec929d8430b4fa7a01cd7fbd159a68aa83,SHANG,18
ethereum,0x5e5a6618fd4bcf74a665aca1bda3ae76e0961244,TWTC,9
ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI,18
ethereum,0xfcfc434ee5bff924222e084a8876eee74ea7cfba,DELTA rLP,18
ethereum,0x67babe278f23253c210b659426debfd306d8cc03,BABYWOLF,9
ethereum,0x71ab77b7dbb4fa7e017bc15090b2163221420282,HIGH,18
gnosis,0x2086f52651837600180de173b09470f54ef74910,staBAL3,18
ethereum,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,REEF,18
ethereum,0x94804dc4948184ffd7355f62ccbb221c9765886f,RAGE,18
ethereum,0x0100546f2cd4c9d97f798ffc9755e47865ff7ee6,alETH,18
ethereum,0x31e4efe290973ebe91b3a875a7994f650942d28f,SHRAP,18
ethereum,0x4501a82790ef2587dfeb93dc038541228e516597,HYDRA,18
ethereum,0x93ecdfe316de6dc44c2104183b7f6736d83521c2,META,18
ethereum,0x04195b5d04b546aa385be8756f04939d8bb32f95,HACK,9
ethereum,0xdd69db25f6d620a7bad3023c5d32761d353d3de9,GETH,18
arbitrum,0x6985884c4392d348587b19cb9eaaf157f13271cd,ZRO,18
ethereum,0xb9f599ce614feb2e1bbe58f180f370d05b39344e,PORK,18
ethereum,0x515d7e9d75e2b76db60f8a051cd890eba23286bc,GDAO,18
ethereum,0x1e5193ccc53f25638aa22a940af899b692e10b09,ALLUO,18
ethereum,0x375abb85c329753b1ba849a601438ae77eec9893,PDT,18
ethereum,0x2a3bff78b79a009976eea096a51a948a3dc00e34,WILD,18
ethereum,0x8248270620aa532e4d64316017be5e873e37cc09,DEVVE,18
ethereum,0xe485e2f1bab389c08721b291f6b59780fec83fd7,SHU,18
ethereum,0xb53917d6f10e4b45f8379e240118b4c05ca1bda8,DOG1,18
ethereum,0xcbdf1deb934e945a70b7289bb98e97013777f820,WSDOGE,9
ethereum,0x8e4d27d772099e18900caf5dcc36cb612dcee886,ARCX,18
ethereum,0x26ff6d16549a00ba8b36ce3159b5277e6e798d18,CHIHUA,18
ethereum,0x2f573070e6090b3264fe707e2c9f201716f123c7,MUMU,18
ethereum,0xedb171c18ce90b633db442f2a6f72874093b49ef,WAMPL,18
ethereum,0x24da31e7bb182cb2cabfef1d88db19c2ae1f5572,SHIK,18
ethereum,0xc3681a720605bd6f8fe9a2fabff6a7cdecdc605d,NiHao,18
ethereum,0xdbb7a34bf10169d6d2d0d02a6cbb436cf4381bfa,ZENT,18
ethereum,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,DUSK,18
ethereum,0x672f4fa517894496b8a958b4b3fca068ce513a39,DCK,18
ethereum,0xdc59ac4fefa32293a95889dc396682858d52e5db,BEAN,6
ethereum,0x0d97fee619d955509e54b046c9992b6e9f5b0630,PONY,18
ethereum,0x1cfa5641c01406ab8ac350ded7d735ec41298372,CJPY,18
ethereum,0x0a58153a0cd1cfaea94ce1f7fdc5d7e679eca936,IM,18
ethereum,0xcbe40c0efe2c40fab7018e6d901ad1b97712426f,DEXO,18
ethereum,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,UMA,18
ethereum,0x8281ee37f164c0e26e6b6f87e7695baac256df07,DAC,18
ethereum,0xa2847348b58ced0ca58d23c7e9106a49f1427df6,cvxFPIS,18
ethereum,0x544613f087ac194aba134be08f9c699c0050ebd1,$NET,18
ethereum,0x6f6382f241e3c6ee0e9bee2390d91a73adc0afff,TMNT,18
ethereum,0x5228a22e72ccc52d415ecfd199f99d0665e7733b,PBTC,18
ethereum,0x362bc847a3a9637d3af6624eec853618a43ed7d2,PRQ,18
ethereum,0x04b77a1be2981c1ca353aaf251b0f11398413bfa,DOOMER,18
ethereum,0x58cb30368ceb2d194740b144eab4c2da8a917dcb,ZYN,18
ethereum,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,SKL,18
ethereum,0xec21890967a8ceb3e55a3f79dac4e90673ba3c2e,BEBE,8
ethereum,0x77fba179c79de5b7653f68b5039af940ada60ce0,FORTH,18
ethereum,0x7f0c8b125040f707441cad9e5ed8a8408673b455,NEBO,18
ethereum,0x1c824d563dcad3d3bf4d85be8560f74725ea7769,FKBLUR,18
ethereum,0x0020d80229877b495d2bf3269a4c13f6f1e1b9d3,DEXM,18
ethereum,0x2889302a794da87fbf1d6db415c1492194663d13,crvCRVUSDTBTCWSTETH,18
ethereum,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,WSTRAX,18
ethereum,0x94d916873b22c9c1b53695f1c002f78537b9b3b2,AVS,18
ethereum,0x610dbd98a28ebba525e9926b6aaf88f9159edbfd,NSTR,18
ethereum,0x059956483753947536204e89bfad909e1a434cc6,ML,18
ethereum,0x808c16ace7404777fe24a6777a9cb2335aa82451,JOTCHUA,18
ethereum,0xf8c76dbea329ec4fa987afc514f805b21b249d79,L,18
ethereum,0x9257fb8fab616867cee67c3289547403617b1938,DRINK,18
gnosis,0xfadc59d012ba3c110b08a15b7755a5cb7cbe77d7,GRT,18
ethereum,0xa5bcd14f6be77b9035b5718dfae59ae6421a3401,MOAM,18
ethereum,0x27460aac4b005de72e2326bd8391c27fb41780f8,WINR,18
ethereum,0x1e4746dc744503b53b4a082cb3607b169a289090,IPOR,18
arbitrum,0xca5d8f8a8d49439357d3cf46ca2e720702f132b8,GYD,18
ethereum,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,INST,18
ethereum,0xd8e8438cf7beed13cfabc82f300fb6573962c9e3,HONK,9
gnosis,0x52d134c6db5889fad3542a09eaf7aa90c0fdf9e4,bIBTA,18
ethereum,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,SHROOM,18
ethereum,0x2ba592f78db6436527729929aaf6c908497cb200,CREAM,18
ethereum,0x67c4d14861f9c975d004cfb3ac305bee673e996e,LANDWU,9
ethereum,0x1d4214081985ad20aa3ca93a2206ae792635cbec,PNDX,18
ethereum,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,aEthUSDC,6
ethereum,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,CTSI,18
ethereum,0x0921799cb1d702148131024d18fcde022129dc73,LL,18
ethereum,0xf80d589b3dbe130c270a69f1a69d050f268786df,DAM,18
ethereum,0x1001271083c249bd771e1bb76c22d935809a61ee,FUKU,9
ethereum,0x6942067c1a59640cbb2b0c789ad202b3f33cbe80,PEPEI,18
arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8
ethereum,0x888888888889c00c67689029d7856aac1065ec11,OPIUM,18
ethereum,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,PAID,18
ethereum,0x4611b57afff0dcf236746705a18c04439e87da5c,CLUK,18
ethereum,0x7690202e2c2297bcd03664e31116d1dffe7e3b73,boxETH,18
ethereum,0x70e8de73ce538da2beed35d14187f6959a8eca96,XSGD,6
ethereum,0x212ceb1923f5ab3393ba4d1b8f14761179d07fba,FDOGE,18
ethereum,0xe5acbb03d73267c03349c76ead672ee4d941f499,WBEAM,8
gnosis,0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,WXDAI,18
ethereum,0xf2ef3551c1945a7218fc4ec0a75c9ecfdf012a4f,C4G3,18
ethereum,0x3d9d19aad039af4437227417cf85b9ccb76a7c64,PvMINT,18
gnosis,0x83ff60e2f93f8edd0637ef669c69d5fb4f64ca8e,BRIGHT,18
ethereum,0x02eedc3d0cb09e0450c9ed2917005e9bd22cf763,LANDWOLF,18
ethereum,0x16f354df8eac5b65ca51a2e30182efc0b5162521,KEYS,18
ethereum,0x5c2975269e74cb3a8514e5b800a1e66c694d4df8,HER,18
ethereum,0x808688c820ab080a6ff1019f03e5ec227d9b522b,BAG,18
ethereum,0x0ff5a8451a839f5f0bb3562689d9a44089738d11,rDPX,18
gnosis,0xca8d20f3e0144a72c6b5d576e9bd3fd8557e2b04,WBNB,18
ethereum,0x68e3266c9c8bbd44ad9dca5afbfe629022aee9fe,B-wjAura-wETH,18
ethereum,0xb49f29e05613df4f8edec6031fa4d47d53bc2caa,BIRDDEI,9
ethereum,0x1e23fb8bd851cc2a341428c0b10e65d49987d744,GCOOOM,18
ethereum,0x7316d973b0269863bbfed87302e11334e25ea565,KEN,9
ethereum,0x46e98ffe40e408ba6412beb670507e083c8b95ff,PRIMATE,18
ethereum,0x2a79324c19ef2b89ea98b23bc669b7e7c9f8a517,WAXP,8
ethereum,0x5555f75e3d5278082200fb451d1b6ba946d8e13b,ibJPY,18
ethereum,0x60683b05e9a39e3509d8fdb9c959f23170f8a0fa,bb-i-USD,18
ethereum,0x251457b7c5d85251ca1ab384361c821330be2520,HATI,18
ethereum,0x4efce4c758ddfb3911a1a1282a29ce0bdb16ef86,!,18
ethereum,0x7087c92ec764e75e7be7701eba15cd95d90f501f,MATT,18
ethereum,0x7a5ce6abd131ea6b148a022cb76fc180ae3315a6,BALPHA,18
ethereum,0x36880f14af2e85cae8e467827fa077d6bf12ea56,JARED,18
ethereum,0x06a4385d11b64be7248db210eca0a04a558608a5,DOVA,18
ethereum,0xb42e235b76294055f60226476094d5edf8de5a40,ᑭEᑭᒪIᑕᗩTOᖇ,9
ethereum,0xc4c346edc55504574cceb00aa1091d22404a4bc3,MEZZ,18
ethereum,0xbe601dd49da9ee1d2f64d422c4aecf8eb83c119f,JCG,18
ethereum,0x17525e4f4af59fbc29551bc4ece6ab60ed49ce31,YPIE,18
ethereum,0xadf7c35560035944e805d98ff17d58cde2449389,SPEC,18
ethereum,0xd71ecff9342a5ced620049e616c5035f1db98620,SEUR,18
ethereum,0xd583270f8b5eb833961c93223786803bbb402884,NGMI,18
ethereum,0x72953a5c32413614d24c29c84a66ae4b59581bbf,CLEV,18
arbitrum,0xe80772eaf6e2e18b651f160bc9158b2a5cafca65,USD+,6
ethereum,0x4c45bbec2ff7810ef4a77ad7bd4757c446fe4155,JNGL,18
ethereum,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,SRM,6
ethereum,0xee8268e6996f32de4db966b5fecffbd7ed93f512,DARKMUSK,9
ethereum,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,POLS,18
ethereum,0xa991356d261fbaf194463af6df8f0464f8f1c742,TFUSDC,6
ethereum,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,CHR,6
ethereum,0x8fe386ec7dc28d83e10b4f0981cab36195ee7300,PEPED,18
ethereum,0x19373ecbb4b8cc2253d70f2a246fa299303227ba,OCH,18
ethereum,0x6034e0d6999741f07cb6fb1162cbaa46a1d33d36,VITA-FAST,18
ethereum,0x675bbc7514013e2073db7a919f6e4cbef576de37,CLS,18
ethereum,0x9663677b81c2d427e81c01ef7315ea96546f5bb1,TENET,18
gnosis,0xdf613af6b44a31299e48131e9347f034347e2f00,AAVE,18
ethereum,0x45080a6531d671ddff20db42f93792a489685e32,FVT,18
ethereum,0x580e933d90091b9ce380740e3a4a39c67eb85b4c,GSWIFT,18
ethereum,0x80810a9c31e7243a0bfb9919b0b4020378d1c134,GOP,9
ethereum,0xd4e12b224c316664ebb647f69abc1fb8bb2697c7,BRIBE,18
ethereum,0xe9f84de264e91529af07fa2c746e934397810334,SAK3,18
ethereum,0xfe60fba03048effb4acf3f0088ec2f53d779d3bb,3d3d,18
ethereum,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,TRVL,18
ethereum,0xe834ce2edd881dfcc824093dc34e2a7145247656,VB,9
arbitrum,0x178412e79c25968a32e89b11f63b33f733770c2a,frxETH,18
ethereum,0x848a5564158d84b8a8fb68ab5d004fae11619a54,weETH/ezETH/rswETH,18
ethereum,0x5fe72ed557d8a02fff49b3b826792c765d5ce162,SHEZMU,18
ethereum,0xf411903cbc70a74d22900a5de66a2dda66507255,VRA,18
ethereum,0xfc979087305a826c2b2a0056cfaba50aad3e6439,DAFI,18
ethereum,0x6c061d18d2b5bbfbe8a8d1eeb9ee27efd544cc5d,MNRCH,18
ethereum,0xdacd69347de42babfaecd09dc88958378780fb62,ATRI,0
ethereum,0x900db999074d9277c5da2a43f252d74366230da0,GIV,18
ethereum,0x7788a5492bc948e1d8c2caa53b2e0a60ed5403b0,yvCurve-OHMFRAXBP-f-f,18
ethereum,0x24d541c86dd44bc6ce0a0511cf3146c37388ec4c,PINEOWL,9
ethereum,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,NEXO,18
ethereum,0x95dfdc8161832e4ff7816ac4b6367ce201538253,ibKRW,18
ethereum,0x72377f31e30a405282b522d588aebbea202b4f23,VRN,18
ethereum,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875,MAD,18
gnosis,0xc60e38c6352875c051b481cbe79dd0383adb7817,NODE,18
ethereum,0xca0253a98d16e9c1e3614cafda19318ee69772d0,sdCRVlp-f,18
ethereum,0xde0220b69ce3e855a0124433a8e8d093f53a6be4,WHETH,18
ethereum,0x29fa1fee0f4f0ab0e36ef7ab8d7a35439ec6be75,DVT,18
ethereum,0xda4dd9586d27202a338843dd6b9824d267006783,ECT,9
ethereum,0xf6ccfd6ef2850e84b73adeace9a075526c5910d4,RUNIX,18
ethereum,0x965697b4ef02f0de01384d0d4f9f782b1670c163,OXY,6
ethereum,0x25127685dc35d4dc96c7feac7370749d004c5040,UNIBOT,18
ethereum,0x1294f4183763743c7c9519bec51773fb3acd78fd,FI,18
ethereum,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,FRIES,18
ethereum,0xcc9e0bd9438ca0056653d134de794abeaff8c676,LESLIE,9
ethereum,0x9fd9278f04f01c6a39a9d1c1cd79f7782c6ade08,BIAO,9
ethereum,0xed04915c23f00a313a544955524eb7dbd823143d,ACH,8
ethereum,0x26b17fc034b82a20563dbb02ec9e78b1d65d7a58,PENGU,18
ethereum,0x9b99cca871be05119b2012fd4474731dd653febe,MATTER,18
ethereum,0xd502f487e1841fdc805130e13eae80c61186bc98,ITGR,18
ethereum,0x7845ebf66c9575fc5f5a0dbb9a34a706ad997a3f,yvCurve-3CryptoUSDT-f,18
ethereum,0x60ef10edff6d600cd91caeca04caed2a2e605fe5,MOCHI,18
ethereum,0x378cb52b00f9d0921cb46dfc099cff73b42419dc,yvLUSD,18
ethereum,0x1fdd61ef9a5c31b9a2abc7d39c139c779e8412af,JJ,9
ethereum,0x3d2b66bc4f9d6388bd2d97b95b565be1686aefb3,LAMBO,18
ethereum,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,MNW,18
ethereum,0xabaf9c47094b1a774432ffae5b6d92c78ee69bbb,NOBODY,9
ethereum,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,ZKS,18
ethereum,0x2697e0974e4fd348869d9cd414b7eaad8ee35c6e,SBF,18
ethereum,0x370a366f402e2e41cdbbe54ecec12aae0cce1955,TOAD,18
ethereum,0x53f7535cc14ff028de181f9789d403c838b5f885,PERPX,18
ethereum,0x93359da02f19c5d043cc5f1e8b5e42d9784544fa,SHIELD,18
ethereum,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,GEEQ,18
ethereum,0xbd617a1359086e33ff339ea0b9c6de479a3f5943,ide,9
ethereum,0xaef4f02e31cdbf007f8d98da4ae365188a0e9ecc,TFT,8
ethereum,0x985e0df1f95729f054cf959a07362d33f22a6670,PING,9
ethereum,0x619e398858a3110df4d89056a15a40338a01e65f,$GARBAGE,18
ethereum,0x1416946162b1c2c871a73b07e932d2fb6c932069,NRG,18
ethereum,0xecbee2fae67709f718426ddc3bf770b26b95ed20,CLIPS,18
ethereum,0x6ef3d766dfe02dc4bf04aae9122eb9a0ded25615,primeETH,18
ethereum,0xb90b2a35c65dbc466b04240097ca756ad2005295,BOBO,18
ethereum,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,ONDO,18
ethereum,0xaaca86b876ca011844b5798eca7a67591a9743c8,BIOS,18
ethereum,0x4da27a545c0c5b758a6ba100e3a049001de870f5,stkAAVE,18
ethereum,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,renZEC,8
ethereum,0xa8006c4ca56f24d6836727d106349320db7fef82,INXT,8
ethereum,0x285db79fa7e0e89e822786f48a7c98c6c1dc1c7d,MIC,18
ethereum,0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,CAH,18
gnosis,0xddafbb505ad214d7b80b1f830fccc89b60fb7a83,USDC,6
ethereum,0x19d97d8fa813ee2f51ad4b4e04ea08baf4dffc28,BBADGER,18
ethereum,0x123151402076fc819b7564510989e475c9cd93ca,wDGLD,8
ethereum,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,HOT,18
ethereum,0xef8048d675314a909d26956365ae6641c0b66b0f,AIGF,9
ethereum,0xde8cd13b812bcd82218754a740b27e76ec1e86ad,TRESTLE,18
ethereum,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,CNFT,18
ethereum,0x2d9d7c64f6c00e16c28595ec4ebe4065ef3a250b,GFY,9
ethereum,0x037a54aab062628c9bbae1fdb1583c195585fe41,LCX,18
arbitrum,0xf7d4e7273e5015c96728a6b02f31c505ee184603,osETH,18
ethereum,0x84cd68c3e470ecee4b8b6212efcb8c6bcb38da1d,BND,18
ethereum,0xbed6304f6838d060cdae23525ad605a9ed8353bd,PECKY,9
ethereum,0x967b0c95295ead8faef70d26a7846aecd349aaff,$HACHI,18
ethereum,0x81db1949d0e888557bc632f7c0f6698b1f8c9106,D/ACC,9
ethereum,0x221657776846890989a759ba2973e427dff5c9bb,REPv2,18
ethereum,0x455f7ef6d8bcfc35f9337e85aee1b0600a59fabe,ALOHA,18
ethereum,0xbdbf245c690d54b67c6e610a28486a2c6de08be6,Sunder,18
ethereum,0x182f4c4c97cd1c24e1df8fc4c053e5c47bf53bef,TANGO,18
ethereum,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,uJENNY,18
ethereum,0x53805a76e1f5ebbfe7115f16f9c87c2f7e633726,fETH,18
ethereum,0x600000000a36f3cd48407e35eb7c5c910dc1f7a8,GOO,18
ethereum,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,GTON,18
ethereum,0x1ae7e1d0ce06364ced9ad58225a1705b3e5db92b,LMEOW,9
ethereum,0x696969205dd1517cf6ec0e5fc2ab43dd46175461,HORNY,9
ethereum,0x03f2ee998a708f21319bfc5f420f6e3ce56bdf18,PROXIMA,18
ethereum,0xfa372ff1547fa1a283b5112a4685f1358ce5574d,BDAMM,18
ethereum,0x1a94124ed71c2459f398c334b8be9b5dd75220d9,IS,18
ethereum,0x53a901d48795c58f485cbb38df08fa96a24669d5,rCRV,18
ethereum,0xb7c9e99da8a857ce576a830a9c19312114d9de02,TEAM,8
ethereum,0xad038eb671c44b853887a7e32528fab35dc5d710,DBR,18
ethereum,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,OHM,9
ethereum,0xe1b4d34e8754600962cd944b535180bd758e6c2e,agETH,18
ethereum,0xe57180685e3348589e9521aa53af0bcd497e884d,DOLAFRAXBP3CRV-f,18
ethereum,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ,18
ethereum,0x320623b8e4ff03373931769a31fc52a4e78b5d70,RSR,18
ethereum,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,OBOT,18
ethereum,0x0ae055097c6d159879521c384f1d2123d1f195e6,STAKE,18
ethereum,0xe94b97b6b43639e238c851a7e693f50033efd75c,RNBW,18
ethereum,0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT,18
